date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:45:57	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:45:56%20GMT	https://www.apple.com/nl/ipad-air/OmnitureEvent/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/OmnitureEvent/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:45:58	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:45:57%20GMT	https://www.apple.com/nl/ipad-air/OmnitureVariable/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/OmnitureVariable/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:45:59	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:45:58%20GMT	https://www.apple.com/nl/ipad-air/OmnitureProduct/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/OmnitureProduct/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:00	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:45:58%20GMT	https://www.apple.com/nl/ipad-air/OmnitureContentRecommendation/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/OmnitureContentRecommendation/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:00	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:45:59%20GMT	https://www.apple.com/nl/ipad-air/parsers/parseItemCollectionString.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/parsers/parseItemCollectionString.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:01	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:00%20GMT	https://www.apple.com/nl/ipad-air/parsers/parseItemCollectionArray.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/parsers/parseItemCollectionArray.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:02	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:00%20GMT	https://www.apple.com/nl/ipad-air/parsers/parseEventCollectionString.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/parsers/parseEventCollectionString.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:02	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:01%20GMT	https://www.apple.com/nl/ipad-air/parsers/parseProductCollectionString/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/parsers/parseProductCollectionString/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:03	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:02%20GMT	https://www.apple.com/nl/OmnitureEvent/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/OmnitureEvent/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:04	105176/105176	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:02%20GMT	https://www.apple.com/OmnitureCollection/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/OmnitureCollection/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:04	105176/105176	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:03%20GMT	https://www.apple.com/OmnitureEvent/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/OmnitureEvent/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:05	105176/105176	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:04%20GMT	https://www.apple.com/OmnitureProduct/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/OmnitureProduct/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:06	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:04%20GMT	https://www.apple.com/nl/ipad-air/productCollectionStringToProductStringArray.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/productCollectionStringToProductStringArray.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:06	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:05%20GMT	https://www.apple.com/nl/ipad-air/parseProductString.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/parseProductString.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:07	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:06%20GMT	https://www.apple.com/nl/ipad-air/addProductToCollection.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/addProductToCollection.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:08	105176/105176	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:06%20GMT	https://www.apple.com/config.js	C:/My%20Web%20Sites/rrr/www.apple.com/config.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:08	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:07%20GMT	https://www.apple.com/nl/parseEventCollectionString.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/parseEventCollectionString.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:09	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:07%20GMT	https://www.apple.com/nl/parseVariableCollectionString.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/parseVariableCollectionString.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:10	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:09%20GMT	https://www.apple.com/nl/OmnitureVariable/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/OmnitureVariable/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:11	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:09%20GMT	https://www.apple.com/nl/ipad-air/generateProps.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/generateProps.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:12	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:10%20GMT	https://www.apple.com/nl/ipad-air/loaders/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/loaders/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:12	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:11%20GMT	https://www.apple.com/nl/ipad-air/loaderAPI.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/loaderAPI.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:13	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:11%20GMT	https://www.apple.com/nl/ipad-air/loaderBeacon.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/loaderBeacon.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:13	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:12%20GMT	https://www.apple.com/nl/ipad-air/loaderPageName.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/loaderPageName.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:14	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:13%20GMT	https://www.apple.com/nl/ipad-air/loaderArea.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/loaderArea.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:15	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:13%20GMT	https://www.apple.com/nl/ipad-air/append.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/append.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:15	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:14%20GMT	https://www.apple.com/nl/ipad-air/triggerNewPage.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/triggerNewPage.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:16	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:15%20GMT	https://www.apple.com/nl/ipad-air/dataStore.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/dataStore.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:18	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:16%20GMT	https://www.apple.com/nl/ipad-air/error.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/error.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:18	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:17%20GMT	https://www.apple.com/nl/ipad-air/validation.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/validation.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:19	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:18%20GMT	https://www.apple.com/nl/ipad-air/relayWrite.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/relayWrite.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:20	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:18%20GMT	https://www.apple.com/nl/ipad-air/relayRead.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/relayRead.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:20	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:19%20GMT	https://www.apple.com/nl/ipad-air/encoder.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/encoder.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:21	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:20%20GMT	https://www.apple.com/nl/ipad-air/getSearchParams.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/getSearchParams.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:22	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:20%20GMT	https://www.apple.com/nl/ipad-air/constants.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/constants.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:23	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:21%20GMT	https://www.apple.com/nl/ipad-air/begin.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/begin.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:23	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:22%20GMT	https://www.apple.com/nl/ipad-air/perform.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/perform.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:24	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:22%20GMT	https://www.apple.com/nl/ipad-air/serpPageLoad.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/serpPageLoad.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:25	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:23%20GMT	https://www.apple.com/nl/ipad-air/pagination.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/pagination.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:25	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:24%20GMT	https://www.apple.com/nl/ipad-air/resultClick.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/resultClick.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:26	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:24%20GMT	https://www.apple.com/nl/ipad-air/exit.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/exit.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:27	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:25%20GMT	https://www.apple.com/nl/ipad-air/accessoriesFilter.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/accessoriesFilter.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:27	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:26%20GMT	https://www.apple.com/nl/ipad-air/typeToEvents.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/typeToEvents.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:28	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:27%20GMT	https://www.apple.com/nl/ipad-air/getRelayForLink.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/getRelayForLink.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:29	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:27%20GMT	https://www.apple.com/nl/ipad-air/sanitizeRegion.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/sanitizeRegion.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:29	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:28%20GMT	https://www.apple.com/nl/ipad-air/sanitizeLink.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/sanitizeLink.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:30	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:29%20GMT	https://www.apple.com/nl/ipad-air/sanitizeText.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/sanitizeText.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:31	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:29%20GMT	https://www.apple.com/nl/ipad-air/formatLink.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/formatLink.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:32	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:30%20GMT	https://www.apple.com/nl/stringHelpers/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/stringHelpers/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:33	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:31%20GMT	https://www.apple.com/nl/pipe/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/pipe/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:33	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:32%20GMT	https://www.apple.com/nl/ipad-air/removePIIData.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/removePIIData.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:34	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:33%20GMT	https://www.apple.com/nl/cookie/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/cookie/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:35	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:33%20GMT	https://www.apple.com/nl/ipad-air/getEnvCookieName.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/getEnvCookieName.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:36	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:34%20GMT	https://www.apple.com/nl/asCookie/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/asCookie/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:36	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:35%20GMT	https://www.apple.com/nl/jsonEncoder/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/jsonEncoder/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:37	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:35%20GMT	https://www.apple.com/nl/ipad-air/getRawNumberFromString.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/getRawNumberFromString.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:37	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:36%20GMT	https://www.apple.com/nl/ipad-air/guessPartNumber.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/guessPartNumber.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:38	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:37%20GMT	https://www.apple.com/nl/ipad-air/formatPrice.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/formatPrice.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:39	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:38%20GMT	https://www.apple.com/nl/ipad-air/isBeacon.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/isBeacon.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:40	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:38%20GMT	https://www.apple.com/nl/ipad-air/isNotEmpty.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/isNotEmpty.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:40	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:39%20GMT	https://www.apple.com/nl/ipad-air/setValue.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/setValue.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:41	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:39%20GMT	https://www.apple.com/nl/ipad-air/toBeaconSafeVal.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/toBeaconSafeVal.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:42	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:40%20GMT	https://www.apple.com/nl/ipad-air/isValidBeaconKey.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/isValidBeaconKey.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:42	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:41%20GMT	https://www.apple.com/nl/ipad-air/getPartNumber.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/getPartNumber.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:43	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:42%20GMT	https://www.apple.com/nl/objectHelpers/isObject.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/objectHelpers/isObject.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:44	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:42%20GMT	https://www.apple.com/nl/objectHelpers/isNotEmpty.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/objectHelpers/isNotEmpty.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:44	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:43%20GMT	https://www.apple.com/nl/ipad-air/expiresToDate.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/expiresToDate.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:45	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:44%20GMT	https://www.apple.com/nl/ipad-air/deepClone.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/deepClone.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:46	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:45%20GMT	https://www.apple.com/nl/ipad-air/debounce.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/debounce.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:47	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:45%20GMT	https://www.apple.com/nl/ipad-air/isNavigationEvent.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/isNavigationEvent.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:47	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:46%20GMT	https://www.apple.com/nl/ipad-air/getOmniture.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/getOmniture.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:48	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:47%20GMT	https://www.apple.com/nl/ipad-air/getRandomInt.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/getRandomInt.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:49	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:47%20GMT	https://www.apple.com/nl/ipad-air/activityMap/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/activityMap/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:50	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:48%20GMT	https://www.apple.com/nl/ipad-air/asCookie/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/asCookie/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:50	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:49%20GMT	https://www.apple.com/nl/ipad-air/asCookieJson/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/asCookieJson/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:51	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:50%20GMT	https://www.apple.com/nl/ipad-air/beaconHelpers/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/beaconHelpers/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:52	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:51%20GMT	https://www.apple.com/nl/ipad-air/cookie/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/cookie/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:53	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:51%20GMT	https://www.apple.com/nl/ipad-air/cookieJson/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/cookieJson/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
16:46:53	98450/98450	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2015:46:52%20GMT	https://www.apple.com/nl/ipad-air/deepClone/index.js	C:/My%20Web%20Sites/rrr/www.apple.com/nl/ipad-air/deepClone/index.js	(from https://www.apple.com/metrics/ac-analytics/2.22.0/scripts/ac-analytics.js)
